"","word","n","n_papers","n_papers_total","p_papers"
"151","conduct",26,24,337,0.0712166172106825
"152","experiments",28,24,337,0.0712166172106825
"153","individual",35,24,337,0.0712166172106825
"154","law",36,24,337,0.0712166172106825
"155","legal",29,24,337,0.0712166172106825
"156","multiple",29,24,337,0.0712166172106825
"157","practice",29,24,337,0.0712166172106825
"158","questions",31,24,337,0.0712166172106825
"159","society",25,24,337,0.0712166172106825
"160","software",53,24,337,0.0712166172106825
"161","text",53,24,337,0.0712166172106825
"162","application",28,23,337,0.0682492581602374
"163","digital",45,23,337,0.0682492581602374
"164","image",47,23,337,0.0682492581602374
"165","lack",24,23,337,0.0682492581602374
"166","lead",28,23,337,0.0682492581602374
"167","participants",35,23,337,0.0682492581602374
"168","source",32,23,337,0.0682492581602374
"169","underlying",24,23,337,0.0682492581602374
"170","argue",26,22,337,0.0652818991097923
"171","art",33,22,337,0.0652818991097923
"172","assessment",32,22,337,0.0652818991097923
"173","detection",36,22,337,0.0652818991097923
"174","driven",30,22,337,0.0652818991097923
"175","effective",26,22,337,0.0652818991097923
"176","efforts",22,22,337,0.0652818991097923
"177","empirical",24,22,337,0.0652818991097923
"178","field",32,22,337,0.0652818991097923
"179","images",46,22,337,0.0652818991097923
"180","measure",28,22,337,0.0652818991097923
"181","processes",30,22,337,0.0652818991097923
"182","question",25,22,337,0.0652818991097923
"183","racial",47,22,337,0.0652818991097923
"184","terms",26,22,337,0.0652818991097923
"185","behavior",33,21,337,0.0623145400593472
"186","deployment",26,21,337,0.0623145400593472
"187","diverse",23,21,337,0.0623145400593472
"188","focused",22,21,337,0.0623145400593472
"189","highlight",21,21,337,0.0623145400593472
"190","justice",31,21,337,0.0623145400593472
"191","nature",24,21,337,0.0623145400593472
"192","prior",21,21,337,0.0623145400593472
"193","processing",26,21,337,0.0623145400593472
"194","recommendations",40,21,337,0.0623145400593472
"195","compared",24,20,337,0.0593471810089021
"196","deployed",26,20,337,0.0593471810089021
"197","distribution",26,20,337,0.0593471810089021
"198","ensure",21,20,337,0.0593471810089021
"199","harm",26,20,337,0.0593471810089021
"200","improve",23,20,337,0.0593471810089021
"201","metrics",27,20,337,0.0593471810089021
"202","practical",20,20,337,0.0593471810089021
"203","range",25,20,337,0.0593471810089021
"204","sensitive",23,20,337,0.0593471810089021
"205","services",28,20,337,0.0593471810089021
"206","survey",22,20,337,0.0593471810089021
"207","test",36,20,337,0.0593471810089021
"208","age",38,19,337,0.056379821958457
"209","assess",22,19,337,0.056379821958457
"210","broader",20,19,337,0.056379821958457
"211","collection",21,19,337,0.056379821958457
"212","create",19,19,337,0.056379821958457
"213","determine",21,19,337,0.056379821958457
"214","developed",20,19,337,0.056379821958457
"215","increasing",20,19,337,0.056379821958457
"216","influence",24,19,337,0.056379821958457
"217","limitations",21,19,337,0.056379821958457
"218","major",21,19,337,0.056379821958457
"219","measures",25,19,337,0.056379821958457
"220","natural",19,19,337,0.056379821958457
"221","representation",25,19,337,0.056379821958457
"222","search",81,19,337,0.056379821958457
"223","significantly",21,19,337,0.056379821958457
"224","suggest",19,19,337,0.056379821958457
"225","systematic",21,19,337,0.056379821958457
"226","target",29,19,337,0.056379821958457
"227","types",24,19,337,0.056379821958457
"228","vision",40,19,337,0.056379821958457
"229","web",24,19,337,0.056379821958457
"230","affected",19,18,337,0.0534124629080119
"231","attributes",26,18,337,0.0534124629080119
"232","benchmark",28,18,337,0.0534124629080119
"233","building",22,18,337,0.0534124629080119
"234","classification",25,18,337,0.0534124629080119
"235","communities",27,18,337,0.0534124629080119
"236","companies",23,18,337,0.0534124629080119
"237","deep",19,18,337,0.0534124629080119
"238","differences",22,18,337,0.0534124629080119
"239","effect",21,18,337,0.0534124629080119
"240","evaluating",21,18,337,0.0534124629080119
"241","include",19,18,337,0.0534124629080119
"242","introduce",18,18,337,0.0534124629080119
"243","media",34,18,337,0.0534124629080119
"244","prediction",33,18,337,0.0534124629080119
"245","societal",22,18,337,0.0534124629080119
"246","strategies",24,18,337,0.0534124629080119
"247","task",26,18,337,0.0534124629080119
"248","treatment",30,18,337,0.0534124629080119
"249","advertising",33,17,337,0.0504451038575668
"250","affect",19,17,337,0.0504451038575668
"251","characteristics",18,17,337,0.0504451038575668
"252","detect",21,17,337,0.0504451038575668
"253","difficult",18,17,337,0.0504451038575668
"254","disparate",21,17,337,0.0504451038575668
"255","documentation",36,17,337,0.0504451038575668
"256","facebook",40,17,337,0.0504451038575668
"257","factors",20,17,337,0.0504451038575668
"258","gap",17,17,337,0.0504451038575668
"259","goal",27,17,337,0.0504451038575668
"260","google",22,17,337,0.0504451038575668
"261","government",22,17,337,0.0504451038575668
"262","healthcare",25,17,337,0.0504451038575668
"263","history",22,17,337,0.0504451038575668
"264","identified",23,17,337,0.0504451038575668
"265","importance",21,17,337,0.0504451038575668
"266","increased",18,17,337,0.0504451038575668
"267","insights",19,17,337,0.0504451038575668
"268","knowledge",23,17,337,0.0504451038575668
"269","means",19,17,337,0.0504451038575668
"270","offer",17,17,337,0.0504451038575668
"271","policies",25,17,337,0.0504451038575668
"272","potentially",19,17,337,0.0504451038575668
"273","practitioners",18,17,337,0.0504451038575668
"274","produce",20,17,337,0.0504451038575668
"275","remains",17,17,337,0.0504451038575668
"276","sources",18,17,337,0.0504451038575668
"277","specifically",19,17,337,0.0504451038575668
"278","stakeholders",21,17,337,0.0504451038575668
"279","u.s",29,17,337,0.0504451038575668
"280","aims",17,16,337,0.0474777448071217
"281","box",22,16,337,0.0474777448071217
"282","challenge",21,16,337,0.0474777448071217
"283","concept",22,16,337,0.0474777448071217
"284","directly",18,16,337,0.0474777448071217
"285","domain",22,16,337,0.0474777448071217
"286","enable",16,16,337,0.0474777448071217
"287","features",21,16,337,0.0474777448071217
"288","generated",23,16,337,0.0474777448071217
"289","goals",22,16,337,0.0474777448071217
"290","harmful",20,16,337,0.0474777448071217
"291","interactions",20,16,337,0.0474777448071217
"292","interviews",16,16,337,0.0474777448071217
"293","issue",19,16,337,0.0474777448071217
"294","learn",21,16,337,0.0474777448071217
"295","opportunities",18,16,337,0.0474777448071217
"296","patterns",22,16,337,0.0474777448071217
"297","power",23,16,337,0.0474777448071217
"298","progress",18,16,337,0.0474777448071217
"299","rate",17,16,337,0.0474777448071217
"300","recommendation",30,16,337,0.0474777448071217
"301","relevant",19,16,337,0.0474777448071217
"302","risks",18,16,337,0.0474777448071217
"303","type",20,16,337,0.0474777448071217
"304","ads",46,15,337,0.0445103857566766
"305","aim",15,15,337,0.0445103857566766
"306","categories",27,15,337,0.0445103857566766
"307","criminal",24,15,337,0.0445103857566766
"308","dimensions",20,15,337,0.0445103857566766
"309","discussion",19,15,337,0.0445103857566766
"310","governance",23,15,337,0.0445103857566766
"311","highly",15,15,337,0.0445103857566766
"312","inform",15,15,337,0.0445103857566766
"313","management",16,15,337,0.0445103857566766
"314","methodology",24,15,337,0.0445103857566766
"315","purpose",16,15,337,0.0445103857566766
"316","regulation",22,15,337,0.0445103857566766
"317","review",21,15,337,0.0445103857566766
"318","safety",25,15,337,0.0445103857566766
"319","service",25,15,337,0.0445103857566766
"320","single",16,15,337,0.0445103857566766
"321","solutions",16,15,337,0.0445103857566766
"322","statistical",17,15,337,0.0445103857566766
"323","substantial",17,15,337,0.0445103857566766
"324","transparent",17,15,337,0.0445103857566766
"325","united",16,15,337,0.0445103857566766
"326","widely",16,15,337,0.0445103857566766
"327","ability",17,14,337,0.0415430267062315
"328","analyses",15,14,337,0.0415430267062315
"329","applied",14,14,337,0.0415430267062315
"330","aspects",14,14,337,0.0415430267062315
"331","call",16,14,337,0.0415430267062315
"332","change",17,14,337,0.0415430267062315
"333","compare",17,14,337,0.0415430267062315
"334","computational",15,14,337,0.0415430267062315
"335","consequences",14,14,337,0.0415430267062315
"336","contexts",18,14,337,0.0415430267062315
"337","control",21,14,337,0.0415430267062315
"338","cost",17,14,337,0.0415430267062315
"339","credit",23,14,337,0.0415430267062315
"340","describe",15,14,337,0.0415430267062315
"341","developing",15,14,337,0.0415430267062315
"342","effectiveness",15,14,337,0.0415430267062315
"343","effort",14,14,337,0.0415430267062315
"344","ethics",23,14,337,0.0415430267062315
"345","experience",16,14,337,0.0415430267062315
"346","extent",14,14,337,0.0415430267062315
"347","facial",29,14,337,0.0415430267062315
"348","i.e",17,14,337,0.0415430267062315
"349","input",17,14,337,0.0415430267062315
"350","led",15,14,337,0.0415430267062315
"351","meaningful",14,14,337,0.0415430267062315
"352","measuring",15,14,337,0.0415430267062315
"353","mechanisms",19,14,337,0.0415430267062315
"354","networks",16,14,337,0.0415430267062315
"355","neural",18,14,337,0.0415430267062315
"356","outputs",17,14,337,0.0415430267062315
"357","perspective",17,14,337,0.0415430267062315
"358","population",14,14,337,0.0415430267062315
"359","product",27,14,337,0.0415430267062315
"360","response",17,14,337,0.0415430267062315
"361","science",21,14,337,0.0415430267062315
"362","security",34,14,337,0.0415430267062315
"363","similar",15,14,337,0.0415430267062315
"364","systematically",14,14,337,0.0415430267062315
"365","train",15,14,337,0.0415430267062315
"366","addition",13,13,337,0.0385756676557863
"367","behaviors",24,13,337,0.0385756676557863
"368","collect",13,13,337,0.0385756676557863
"369","collected",14,13,337,0.0385756676557863
"370","comprehensive",15,13,337,0.0385756676557863
"371","contribute",14,13,337,0.0385756676557863
"372","criteria",20,13,337,0.0385756676557863
"373","document",17,13,337,0.0385756676557863
"374","employment",14,13,337,0.0385756676557863
"375","evaluated",15,13,337,0.0385756676557863
"376","fail",13,13,337,0.0385756676557863
"377","focusing",14,13,337,0.0385756676557863
"378","forms",14,13,337,0.0385756676557863
"379","industry",17,13,337,0.0385756676557863
"380","interaction",18,13,337,0.0385756676557863
"381","million",13,13,337,0.0385756676557863
"382","mitigation",14,13,337,0.0385756676557863
"383","negative",14,13,337,0.0385756676557863
"384","network",15,13,337,0.0385756676557863
"385","private",15,13,337,0.0385756676557863
"386","problematic",15,13,337,0.0385756676557863
"387","providers",21,13,337,0.0385756676557863
"388","qualitative",19,13,337,0.0385756676557863
"389","recently",14,13,337,0.0385756676557863
"390","regulatory",26,13,337,0.0385756676557863
"391","remain",13,13,337,0.0385756676557863
"392","reported",17,13,337,0.0385756676557863
"393","reveal",15,13,337,0.0385756676557863
"394","socio",14,13,337,0.0385756676557863
"395","structural",16,13,337,0.0385756676557863
"396","studied",13,13,337,0.0385756676557863
"397","subject",13,13,337,0.0385756676557863
"398","twitter",17,13,337,0.0385756676557863
"399","typically",14,13,337,0.0385756676557863
"400","2020",12,12,337,0.0356083086053412
"401","account",14,12,337,0.0356083086053412
"402","accountable",13,12,337,0.0356083086053412
"403","action",24,12,337,0.0356083086053412
"404","advances",13,12,337,0.0356083086053412
"405","allowing",12,12,337,0.0356083086053412
"406","apply",12,12,337,0.0356083086053412
"407","applying",13,12,337,0.0356083086053412
"408","benefit",13,12,337,0.0356083086053412
"409","called",12,12,337,0.0356083086053412
"410","centered",15,12,337,0.0356083086053412
"411","choices",20,12,337,0.0356083086053412
"412","code",19,12,337,0.0356083086053412
"413","concern",13,12,337,0.0356083086053412
"414","crucial",14,12,337,0.0356083086053412
"415","disparities",24,12,337,0.0356083086053412
"416","diversity",19,12,337,0.0356083086053412
"417","drawing",12,12,337,0.0356083086053412
"418","effectively",13,12,337,0.0356083086053412
"419","examining",13,12,337,0.0356083086053412
"420","experiment",12,12,337,0.0356083086053412
"421","extensive",12,12,337,0.0356083086053412
"422","form",13,12,337,0.0356083086053412
"423","hold",13,12,337,0.0356083086053412
"424","identifying",12,12,337,0.0356083086053412
"425","illustrate",15,12,337,0.0356083086053412
"426","improved",13,12,337,0.0356083086053412
"427","interact",12,12,337,0.0356083086053412
"428","introduced",15,12,337,0.0356083086053412
"429","job",17,12,337,0.0356083086053412
"430","learned",12,12,337,0.0356083086053412
"431","levels",14,12,337,0.0356083086053412
"432","low",17,12,337,0.0356083086053412
"433","medical",25,12,337,0.0356083086053412
"434","modeling",15,12,337,0.0356083086053412
"435","modern",14,12,337,0.0356083086053412
"436","observe",12,12,337,0.0356083086053412
"437","observed",14,12,337,0.0356083086053412
"438","person",21,12,337,0.0356083086053412
"439","pre",18,12,337,0.0356083086053412
"440","provided",13,12,337,0.0356083086053412
"441","quantify",13,12,337,0.0356083086053412
"442","report",16,12,337,0.0356083086053412
"443","resources",17,12,337,0.0356083086053412
"444","responsible",13,12,337,0.0356083086053412
"445","resulting",12,12,337,0.0356083086053412
"446","rights",15,12,337,0.0356083086053412
"447","scholarship",12,12,337,0.0356083086053412
"448","shown",13,12,337,0.0356083086053412
"449","sociotechnical",16,12,337,0.0356083086053412
"450","speech",28,12,337,0.0356083086053412
"451","suggests",12,12,337,0.0356083086053412
"452","term",14,12,337,0.0356083086053412
"453","testing",29,12,337,0.0356083086053412
"454","top",20,12,337,0.0356083086053412
"455","trust",20,12,337,0.0356083086053412
"456","understood",12,12,337,0.0356083086053412
"457","values",18,12,337,0.0356083086053412
"458","2018",14,11,337,0.0326409495548961
"459","achieve",15,11,337,0.0326409495548961
"460","additional",11,11,337,0.0326409495548961
"461","assessments",23,11,337,0.0326409495548961
"462","benefits",16,11,337,0.0326409495548961
"463","build",12,11,337,0.0326409495548961
"464","care",20,11,337,0.0326409495548961
"465","computing",15,11,337,0.0326409495548961
"466","considerations",13,11,337,0.0326409495548961
"467","considered",12,11,337,0.0326409495548961
"468","created",12,11,337,0.0326409495548961
"469","creating",12,11,337,0.0326409495548961
"470","cross",12,11,337,0.0326409495548961
"471","designed",11,11,337,0.0326409495548961
"472","directions",11,11,337,0.0326409495548961
"473","discriminatory",13,11,337,0.0326409495548961
"474","english",15,11,337,0.0326409495548961
"475","examples",12,11,337,0.0326409495548961
"476","explanation",19,11,337,0.0326409495548961
"477","function",15,11,337,0.0326409495548961
"478","global",18,11,337,0.0326409495548961
"479","ground",13,11,337,0.0326409495548961
"480","identity",24,11,337,0.0326409495548961
"481","improving",11,11,337,0.0326409495548961
"482","inputs",13,11,337,0.0326409495548961
"483","interventions",14,11,337,0.0326409495548961
"484","label",21,11,337,0.0326409495548961
"485","labels",17,11,337,0.0326409495548961
"486","lives",11,11,337,0.0326409495548961
"487","makes",11,11,337,0.0326409495548961
"488","mitigating",11,11,337,0.0326409495548961
"489","organizations",12,11,337,0.0326409495548961
"490","perceived",29,11,337,0.0326409495548961
"491","popularity",29,11,337,0.0326409495548961
"492","predictive",22,11,337,0.0326409495548961
"493","principles",13,11,337,0.0326409495548961
"494","protected",19,11,337,0.0326409495548961
"495","require",11,11,337,0.0326409495548961
"496","sample",14,11,337,0.0326409495548961
"497","serve",11,11,337,0.0326409495548961
"498","sharing",18,11,337,0.0326409495548961
"499","structured",14,11,337,0.0326409495548961
"500","subjects",14,11,337,0.0326409495548961
"501","success",12,11,337,0.0326409495548961
"502","targeted",23,11,337,0.0326409495548961
"503","targeting",22,11,337,0.0326409495548961
"504","theoretical",11,11,337,0.0326409495548961
"505","unique",12,11,337,0.0326409495548961
"506","utility",12,11,337,0.0326409495548961
"507","variety",11,11,337,0.0326409495548961
"508","white",35,11,337,0.0326409495548961
"509","act",14,10,337,0.029673590504451
"510","actors",11,10,337,0.029673590504451
"511","adversarial",22,10,337,0.029673590504451
"512","advertisers",20,10,337,0.029673590504451
"513","analytics",11,10,337,0.029673590504451
"514","analyzed",10,10,337,0.029673590504451
"515","assumptions",17,10,337,0.029673590504451
"516","automatically",15,10,337,0.029673590504451
"517","aware",11,10,337,0.029673590504451
"518","benchmarks",22,10,337,0.029673590504451
"519","broad",11,10,337,0.029673590504451
"520","characterize",11,10,337,0.029673590504451
"521","cognitive",20,10,337,0.029673590504451
"522","commercial",16,10,337,0.029673590504451
"523","commonly",10,10,337,0.029673590504451
"524","concepts",16,10,337,0.029673590504451
"525","contributions",10,10,337,0.029673590504451
"526","corpora",20,10,337,0.029673590504451
"527","corpus",12,10,337,0.029673590504451
"528","defined",14,10,337,0.029673590504451
"529","direct",13,10,337,0.029673590504451
"530","discussions",11,10,337,0.029673590504451
"531","documented",10,10,337,0.029673590504451
"532","documents",11,10,337,0.029673590504451
"533","economic",11,10,337,0.029673590504451
"534","ecosystem",13,10,337,0.029673590504451
"535","education",10,10,337,0.029673590504451
"536","employ",10,10,337,0.029673590504451
"537","enforcement",14,10,337,0.029673590504451
"538","experimental",10,10,337,0.029673590504451
"539","explanations",22,10,337,0.029673590504451
"540","facilitate",10,10,337,0.029673590504451
"541","financial",13,10,337,0.029673590504451
"542","finding",11,10,337,0.029673590504451
"543","frameworks",13,10,337,0.029673590504451
"544","gaps",10,10,337,0.029673590504451
"545","generating",10,10,337,0.029673590504451
"546","generation",10,10,337,0.029673590504451
"547","historical",15,10,337,0.029673590504451
"548","humans",13,10,337,0.029673590504451
"549","implementation",11,10,337,0.029673590504451
"550","light",10,10,337,0.029673590504451
"551","loss",13,10,337,0.029673590504451
"552","multi",10,10,337,0.029673590504451
"553","nlp",24,10,337,0.029673590504451
"554","opaque",10,10,337,0.029673590504451
"555","output",12,10,337,0.029673590504451
"556","past",10,10,337,0.029673590504451
"557","personal",13,10,337,0.029673590504451
"558","post",13,10,337,0.029673590504451
"559","prevent",11,10,337,0.029673590504451
"560","previously",11,10,337,0.029673590504451
"561","protection",13,10,337,0.029673590504451
"562","providing",10,10,337,0.029673590504451
"563","publicly",11,10,337,0.029673590504451
"564","quantitative",11,10,337,0.029673590504451
"565","ranking",28,10,337,0.029673590504451
"566","reflect",11,10,337,0.029673590504451
"567","rely",10,10,337,0.029673590504451
"568","representative",10,10,337,0.029673590504451
"569","scenarios",16,10,337,0.029673590504451
"570","sets",17,10,337,0.029673590504451
"571","smart",14,10,337,0.029673590504451
"572","space",13,10,337,0.029673590504451
"573","strategy",12,10,337,0.029673590504451
"574","studying",11,10,337,0.029673590504451
"575","supporting",11,10,337,0.029673590504451
"576","traditional",13,10,337,0.029673590504451
"577","widespread",10,10,337,0.029673590504451
"578","accounts",12,9,337,0.0267062314540059
"579","activities",19,9,337,0.0267062314540059
"580","amazon",18,9,337,0.0267062314540059
"581","amount",9,9,337,0.0267062314540059
"582","app",15,9,337,0.0267062314540059
"583","autonomous",14,9,337,0.0267062314540059
"584","body",11,9,337,0.0267062314540059
"585","causal",9,9,337,0.0267062314540059
"586","challenging",9,9,337,0.0267062314540059
"587","complexity",9,9,337,0.0267062314540059
"588","compliance",17,9,337,0.0267062314540059
"589","component",9,9,337,0.0267062314540059
"590","components",9,9,337,0.0267062314540059
"591","conditions",15,9,337,0.0267062314540059
"592","constructed",9,9,337,0.0267062314540059
"593","contextual",11,9,337,0.0267062314540059
"594","creation",12,9,337,0.0267062314540059
"595","designers",9,9,337,0.0267062314540059
"596","detailed",10,9,337,0.0267062314540059
"597","developers",10,9,337,0.0267062314540059
"598","downstream",10,9,337,0.0267062314540059
"599","dynamics",12,9,337,0.0267062314540059
"600","easily",9,9,337,0.0267062314540059
"601","embedded",11,9,337,0.0267062314540059
"602","embedding",10,9,337,0.0267062314540059
"603","employed",9,9,337,0.0267062314540059
"604","engage",10,9,337,0.0267062314540059
"605","error",21,9,337,0.0267062314540059
"606","established",9,9,337,0.0267062314540059
"607","ethnic",10,9,337,0.0267062314540059
"608","examined",10,9,337,0.0267062314540059
"609","explicit",9,9,337,0.0267062314540059
"610","explores",9,9,337,0.0267062314540059
"611","exploring",9,9,337,0.0267062314540059
"612","female",21,9,337,0.0267062314540059
"613","fields",9,9,337,0.0267062314540059
"614","formal",12,9,337,0.0267062314540059
"615","frequently",10,9,337,0.0267062314540059
"616","generate",12,9,337,0.0267062314540059
"617","guidelines",12,9,337,0.0267062314540059
"618","iii",9,9,337,0.0267062314540059
"619","implemented",10,9,337,0.0267062314540059
"620","implicit",12,9,337,0.0267062314540059
"621","increase",9,9,337,0.0267062314540059
"622","infrastructure",12,9,337,0.0267062314540059
"623","institutional",10,9,337,0.0267062314540059
"624","intended",12,9,337,0.0267062314540059
"625","internet",10,9,337,0.0267062314540059
"626","larger",9,9,337,0.0267062314540059
"627","leading",9,9,337,0.0267062314540059
"628","local",18,9,337,0.0267062314540059
"629","measurement",13,9,337,0.0267062314540059
"630","mixed",9,9,337,0.0267062314540059
"631","obtained",11,9,337,0.0267062314540059
"632","papers",12,9,337,0.0267062314540059
"633","perform",10,9,337,0.0267062314540059
"634","perspectives",10,9,337,0.0267062314540059
"635","play",11,9,337,0.0267062314540059
"636","positive",11,9,337,0.0267062314540059
"637","properties",11,9,337,0.0267062314540059
"638","relationship",9,9,337,0.0267062314540059
"639","reporting",11,9,337,0.0267062314540059
"640","requires",10,9,337,0.0267062314540059
"641","respect",9,9,337,0.0267062314540059
"642","rise",10,9,337,0.0267062314540059
"643","run",9,9,337,0.0267062314540059
"644","scrutiny",9,9,337,0.0267062314540059
"645","setting",11,9,337,0.0267062314540059
"646","settings",12,9,337,0.0267062314540059
"647","share",11,9,337,0.0267062314540059
"648","simple",9,9,337,0.0267062314540059
"649","size",11,9,337,0.0267062314540059
"650","standardized",9,9,337,0.0267062314540059
"651","stereotypes",17,9,337,0.0267062314540059
"652","structure",10,9,337,0.0267062314540059
"653","subgroups",12,9,337,0.0267062314540059
"654","surveillance",14,9,337,0.0267062314540059
"655","topics",17,9,337,0.0267062314540059
"656","unfairness",10,9,337,0.0267062314540059
"657","voice",22,9,337,0.0267062314540059
"658","wide",10,9,337,0.0267062314540059
"659","women",13,9,337,0.0267062314540059
"660","word",16,9,337,0.0267062314540059
"661","academic",8,8,337,0.0237388724035608
"662","accurate",8,8,337,0.0237388724035608
"663","additionally",8,8,337,0.0237388724035608
"664","adoption",16,8,337,0.0237388724035608
